           J                Params
0  -0.518870                [10.0]
1  -0.333036   [35.93049959137794]
2  -0.291551   [71.83922727552063]
3  -0.294150  [105.72942798506841]
4  -0.859812  [139.64193034989887]
5  -0.302344   [54.03874629757453]
6  -0.291756   [89.24093606757243]
7  -0.979271  [145.46739397021508]
8  -0.295255   [114.6797334494071]
9  -0.315374   [45.05293423023815]
10 -0.291585   [80.52384703979068]
11 -1.438666                 [0.0]
12 -0.366499   [22.82529486584589]
13 -0.294586   [62.99748263413806]
14 -0.292829   [97.43135699456876]
